"result_@id","result_@score","result_info_authors_author_0_@pid","result_info_authors_author_0_text","result_info_authors_author_10_@pid","result_info_authors_author_10_text","result_info_authors_author_11_@pid","result_info_authors_author_11_text","result_info_authors_author_12_@pid","result_info_authors_author_12_text","result_info_authors_author_13_@pid","result_info_authors_author_13_text","result_info_authors_author_14_@pid","result_info_authors_author_14_text","result_info_authors_author_15_@pid","result_info_authors_author_15_text","result_info_authors_author_16_@pid","result_info_authors_author_16_text","result_info_authors_author_17_@pid","result_info_authors_author_17_text","result_info_authors_author_18_@pid","result_info_authors_author_18_text","result_info_authors_author_19_@pid","result_info_authors_author_19_text","result_info_authors_author_1_@pid","result_info_authors_author_1_text","result_info_authors_author_20_@pid","result_info_authors_author_20_text","result_info_authors_author_21_@pid","result_info_authors_author_21_text","result_info_authors_author_22_@pid","result_info_authors_author_22_text","result_info_authors_author_23_@pid","result_info_authors_author_23_text","result_info_authors_author_24_@pid","result_info_authors_author_24_text","result_info_authors_author_25_@pid","result_info_authors_author_25_text","result_info_authors_author_26_@pid","result_info_authors_author_26_text","result_info_authors_author_27_@pid","result_info_authors_author_27_text","result_info_authors_author_28_@pid","result_info_authors_author_28_text","result_info_authors_author_29_@pid","result_info_authors_author_29_text","result_info_authors_author_2_@pid","result_info_authors_author_2_text","result_info_authors_author_30_@pid","result_info_authors_author_30_text","result_info_authors_author_31_@pid","result_info_authors_author_31_text","result_info_authors_author_32_@pid","result_info_authors_author_32_text","result_info_authors_author_33_@pid","result_info_authors_author_33_text","result_info_authors_author_34_@pid","result_info_authors_author_34_text","result_info_authors_author_35_@pid","result_info_authors_author_35_text","result_info_authors_author_3_@pid","result_info_authors_author_3_text","result_info_authors_author_4_@pid","result_info_authors_author_4_text","result_info_authors_author_5_@pid","result_info_authors_author_5_text","result_info_authors_author_6_@pid","result_info_authors_author_6_text","result_info_authors_author_7_@pid","result_info_authors_author_7_text","result_info_authors_author_8_@pid","result_info_authors_author_8_text","result_info_authors_author_9_@pid","result_info_authors_author_9_text","result_info_authors_author_@pid","result_info_authors_author_text","result_info_doi","result_info_ee","result_info_key","result_info_number","result_info_pages","result_info_publisher","result_info_title","result_info_type","result_info_url","result_info_venue","result_info_venue_0","result_info_venue_1","result_info_volume","result_info_year","result_url"
"598600","2","65/1884","Nadia Brancati","","","","","","","","","","","","","","","","","","","","","78/3736","Maria Frucci","","","","","","","","","","","","","","","","","","","","","05/6554","Daniel Riccio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1007/978-3-319-93000-8_87","https://doi.org/10.1007/978-3-319-93000-8_87","conf/iciar/BrancatiFR18","","771-778","","Multi-classification of Breast Cancer Histology Images by Using a Fine-Tuning Strategy.","Conference and Workshop Papers","https://dblp.org/rec/conf/iciar/BrancatiFR18","ICIAR","","","","2018","URL#598600"
"598602","2","165/4301","Hongliu Cao","","","","","","","","","","","","","","","","","","","","","07/4348","Simon Bernard","","","","","","","","","","","","","","","","","","","","","48/6785","Laurent Heutte","","","","","","","","","","","","","99/2787","Robert Sabourin","","","","","","","","","","","","","","","10.1007/978-3-319-93000-8_88","https://doi.org/10.1007/978-3-319-93000-8_88","conf/iciar/CaoBHS18","","779-787","","Improve the Performance of Transfer Learning Without Fine-Tuning Using Dissimilarity-Based Multi-view Learning for Breast Cancer Histology Images.","Conference and Workshop Papers","https://dblp.org/rec/conf/iciar/CaoBHS18","ICIAR","","","","2018","URL#598602"
"598605","2","211/4478","Sai Saketh Chennamsetty","","","","","","","","","","","","","","","","","","","","","211/4425","Mohammed Safwan K. P.","","","","","","","","","","","","","","","","","","","","","177/5977","Alex Varghese","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1007/978-3-319-93000-8_91","https://doi.org/10.1007/978-3-319-93000-8_91","conf/iciar/ChennamsettyPV18","","804-811","","Classification of Breast Cancer Histology Image using Ensemble of Pre-trained Neural Networks.","Conference and Workshop Papers","https://dblp.org/rec/conf/iciar/ChennamsettyPV18","ICIAR","","","","2018","URL#598605"
"598612","2","221/3313","Carlos A. Ferreira","","","","","","","","","","","","","","","","","","","","","221/3363","Tânia Melo","","","","","","","","","","","","","","","","","","","","","221/3350","Patrick Sousa","","","","","","","","","","","","","194/2442","Maria Inês Meyer","221/3409","Elham Shakibapour","51/5350-5","Pedro Costa 0005","40/2124","Aurélio Campilho","","","","","","","","","10.1007/978-3-319-93000-8_86","https://doi.org/10.1007/978-3-319-93000-8_86","conf/iciar/FerreiraMSMS0C18","","763-770","","Classification of Breast Cancer Histology Images Through Transfer Learning Using a Pre-trained Inception Resnet V2.","Conference and Workshop Papers","https://dblp.org/rec/conf/iciar/FerreiraMSMS0C18","ICIAR","","","","2018","URL#598612"
"598616","2","93/5975","Sameh Galal","","","","","","","","","","","","","","","","","","","","","221/3420","Veronica Sanchez-Freire","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1007/978-3-319-93000-8_93","https://doi.org/10.1007/978-3-319-93000-8_93","conf/iciar/GalalS18","","820-826","","Candy Cane - Breast Cancer Pixel-Wise Labeling with Fully Convolutional Densenets.","Conference and Workshop Papers","https://dblp.org/rec/conf/iciar/GalalS18","ICIAR","","","","2018","URL#598616"
"598620","2","215/5390","Aditya Golatkar","","","","","","","","","","","","","","","","","","","","","213/2817","Deepak Anand","","","","","","","","","","","","","","","","","","","","","32/455","Amit Sethi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1007/978-3-319-93000-8_95","https://doi.org/10.1007/978-3-319-93000-8_95","conf/iciar/GolatkarAS18","","837-844","","Classification of Breast Cancer Histology Using Deep Learning.","Conference and Workshop Papers","https://dblp.org/rec/conf/iciar/GolatkarAS18","ICIAR","","","","2018","URL#598620"
"598621","2","07/6300-4","Yao Guo 0004","","","","","","","","","","","","","","","","","","","","","92/8255","Huihui Dong","","","","","","","","","","","","","","","","","","","","","221/3387","Fangzhou Song","","","","","","","","","","","","","02/8503","Chuang Zhu","95/3736","Jun Liu","","","","","","","","","","","","","10.1007/978-3-319-93000-8_94","https://doi.org/10.1007/978-3-319-93000-8_94","conf/iciar/GuoDSZL18","","827-836","","Breast Cancer Histology Image Classification Based on Deep Neural Networks.","Conference and Workshop Papers","https://dblp.org/rec/conf/iciar/GuoDSZL18","ICIAR","","","","2018","URL#598621"
"598625","2","41/6884","Chao-Hui Huang","","","","","","","","","","","","","","","","","","","","","221/3396","Jens Brodbeck","","","","","","","","","","","","","","","","","","","","","221/3349","Nena M. Dimaano","","","","","","","","","","","","","221/3325","John Kang","31/9222","Belma Dogdas","221/3330","Douglas Rollins","61/5367","Eric M. Gifford","","","","","","","","","10.1007/978-3-319-93000-8_105","https://doi.org/10.1007/978-3-319-93000-8_105","conf/iciar/HuangBDKDRG18","","923-930","","Automated Breast Cancer Image Classification Based on Integration of Noisy-And Model and Fully Connected Network.","Conference and Workshop Papers","https://dblp.org/rec/conf/iciar/HuangBDKDRG18","ICIAR","","","","2018","URL#598625"
"598626","2","126/0069","Tomas Iesmantas","","","","","","","","","","","","","","","","","","","","","29/5883","Robertas Alzbutas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1007/978-3-319-93000-8_97","https://doi.org/10.1007/978-3-319-93000-8_97","conf/iciar/IesmantasA18","","853-860","","Convolutional Capsule Network for Classification of Breast Cancer Histology Images.","Conference and Workshop Papers","https://dblp.org/rec/conf/iciar/IesmantasA18","ICIAR","","","","2018","URL#598626"
"598633","2","17/8694","Matthias Kohl","","","","","","","","","","","","","","","","","","","","","218/6560","Christoph Walz","","","","","","","","","","","","","","","","","","","","","145/3496","Florian Ludwig","","","","","","","","","","","","","52/9775","Stefan Braunewell","77/7977","Maximilian Baust","","","","","","","","","","","","","10.1007/978-3-319-93000-8_103","https://doi.org/10.1007/978-3-319-93000-8_103","conf/iciar/KohlWLBB18","","903-913","","Assessment of Breast Cancer Histology Using Densely Connected Convolutional Networks.","Conference and Workshop Papers","https://dblp.org/rec/conf/iciar/KohlWLBB18","ICIAR","","","","2018","URL#598633"
"598634","2","218/6654","Ismaël Koné","","","","","","","","","","","","","","","","","","","","","218/6749","Lahsen Boulmane","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1007/978-3-319-93000-8_90","https://doi.org/10.1007/978-3-319-93000-8_90","conf/iciar/KoneB18","","796-803","","Hierarchical ResNeXt Models for Breast Cancer Histology Image Classification.","Conference and Workshop Papers","https://dblp.org/rec/conf/iciar/KoneB18","ICIAR","","","","2018","URL#598634"
"598637","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","221/3402","Scotty Kwok","10.1007/978-3-319-93000-8_106","https://doi.org/10.1007/978-3-319-93000-8_106","conf/iciar/Kwok18","","931-940","","Multiclass Classification of Breast Cancer in Whole-Slide Images.","Conference and Workshop Papers","https://dblp.org/rec/conf/iciar/Kwok18","ICIAR","","","","2018","URL#598637"
"598644","2","195/6143","Amirreza Mahbod","","","","","","","","","","","","","","","","","","","","","195/5844","Isabella Ellinger","","","","","","","","","","","","","","","","","","","","","195/6261","Rupert Ecker","","","","","","","","","","","","","11/6345","Örjan Smedby","46/2440","Chunliang Wang","","","","","","","","","","","","","10.1007/978-3-319-93000-8_85","https://doi.org/10.1007/978-3-319-93000-8_85","conf/iciar/MahbodEESW18","","754-762","","Breast Cancer Histological Image Classification Using Fine-Tuned Deep Network Fusion.","Conference and Workshop Papers","https://dblp.org/rec/conf/iciar/MahbodEESW18","ICIAR","","","","2018","URL#598644"
"598654","2","221/3369","Wajahat Nawaz","","","","","","","","","","","","","","","","","","","","","221/3367","Sagheer Ahmed","","","","","","","","","","","","","","","","","","","","","11/9457","Ali Tahir","","","","","","","","","","","","","126/0692","Hassan Aqeel Khan","","","","","","","","","","","","","","","10.1007/978-3-319-93000-8_99","https://doi.org/10.1007/978-3-319-93000-8_99","conf/iciar/NawazATK18","","869-876","","Classification Of Breast Cancer Histology Images Using ALEXNET.","Conference and Workshop Papers","https://dblp.org/rec/conf/iciar/NawazATK18","ICIAR","","","","2018","URL#598654"
"598655","2","217/1751","Kamyar Nazeri","","","","","","","","","","","","","","","","","","","","","217/1802","Azad Aminpour","","","","","","","","","","","","","","","","","","","","","42/3732","Mehran Ebrahimi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1007/978-3-319-93000-8_81","https://doi.org/10.1007/978-3-319-93000-8_81","conf/iciar/NazeriAE18","","717-726","","Two-Stage Convolutional Neural Network for Breast Cancer Histology Image Classification.","Conference and Workshop Papers","https://dblp.org/rec/conf/iciar/NazeriAE18","ICIAR","","","","2018","URL#598655"
"598667","2","59/407","Alexander Rakhlin","","","","","","","","","","","","","","","","","","","","","211/7897","Alexey Shvets","","","","","","","","","","","","","","","","","","","","","202/2156","Vladimir Iglovikov","","","","","","","","","","","","","199/8999","Alexandr A. Kalinin","","","","","","","","","","","","","","","10.1007/978-3-319-93000-8_83","https://doi.org/10.1007/978-3-319-93000-8_83","conf/iciar/RakhlinSIK18","","737-744","","Deep Convolutional Neural Networks for Breast Cancer Histology Image Analysis.","Conference and Workshop Papers","https://dblp.org/rec/conf/iciar/RakhlinSIK18","ICIAR","","","","2018","URL#598667"
"598669","2","06/1166","Auxiliadora Sarmiento","","","","","","","","","","","","","","","","","","","","","07/4597","Irene Fondón","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1007/978-3-319-93000-8_101","https://doi.org/10.1007/978-3-319-93000-8_101","conf/iciar/SarmientoF18","","887-894","","Automatic Breast Cancer Grading of Histological Images Based on Colour and Texture Descriptors.","Conference and Workshop Papers","https://dblp.org/rec/conf/iciar/SarmientoF18","ICIAR","","","","2018","URL#598669"
"598678","2","192/1447","Yeeleng Scott Vang","","","","","","","","","","","","","","","","","","","","","11/1266","Zhen Chen","","","","","","","","","","","","","","","","","","","","","50/3969","Xiaohui Xie","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1007/978-3-319-93000-8_104","https://doi.org/10.1007/978-3-319-93000-8_104","conf/iciar/VangCX18","","914-922","","Deep Learning Framework for Multi-class Breast Cancer Histology Image Classification.","Conference and Workshop Papers","https://dblp.org/rec/conf/iciar/VangCX18","ICIAR","","","","2018","URL#598678"
"598680","2","204/2588","Sulaiman Vesal","","","","","","","","","","","","","","","","","","","","","182/1756","Nishant Ravikumar","","","","","","","","","","","","","","","","","","","","","204/2631","AmirAbbas Davari","","","","","","","","","","","","","211/7724","Stephan Ellmann","131/7133","Andreas K. Maier","","","","","","","","","","","","","10.1007/978-3-319-93000-8_92","https://doi.org/10.1007/978-3-319-93000-8_92","conf/iciar/VesalRDEM18","","812-819","","Classification of Breast Cancer Histology Images Using Transfer Learning.","Conference and Workshop Papers","https://dblp.org/rec/conf/iciar/VesalRDEM18","ICIAR","","","","2018","URL#598680"
"598683","2","133/0320","Zeya Wang","","","","","","","","","","","","","","","","","","","","","198/1455","Nanqing Dong","","","","","","","","","","","","","","","","","","","","","76/2897-3","Wei Dai 0003","","","","","","","","","","","","","221/3339","Sean D. Rosario","36/3855","Eric P. Xing","","","","","","","","","","","","","10.1007/978-3-319-93000-8_84","https://doi.org/10.1007/978-3-319-93000-8_84","conf/iciar/WangDDRX18","","745-753","","Classification of Breast Cancer Histopathological Images using Convolutional Neural Networks with Hierarchical Loss and Global Pooling.","Conference and Workshop Papers","https://dblp.org/rec/conf/iciar/WangDDRX18","ICIAR","","","","2018","URL#598683"
"598685","2","98/7674","Yaqi Wang","","","","","","","","","","","","","","","","","","","","","53/1119","Lingling Sun","","","","","","","","","","","","","","","","","","","","","221/3414","Kaiqiang Ma","","","","","","","","","","","","","221/3410","Jiannan Fang","","","","","","","","","","","","","","","10.1007/978-3-319-93000-8_96","https://doi.org/10.1007/978-3-319-93000-8_96","conf/iciar/WangSMF18","","845-852","","Breast Cancer Microscope Image Classification Based on CNN with Image Deformation.","Conference and Workshop Papers","https://dblp.org/rec/conf/iciar/WangSMF18","ICIAR","","","","2018","URL#598685"
"598821","2","97/4626","Yi Liu","","","","","","","","","","","","","","","","","","","","","64/2433","Xiaolong Zhang","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1007/978-3-319-95933-7_6","https://doi.org/10.1007/978-3-319-95933-7_6","conf/icic/LiuZ18","","44-53","","Breast Cancer Medical Image Analysis Based on Transfer Learning Model.","Conference and Workshop Papers","https://dblp.org/rec/conf/icic/LiuZ18","ICIC","","","","2018","URL#598821"
"598950","2","42/2862","Yun Zhao","","","","","","","","","","","","","","","","","","","","","21/9687","Xu-Qing Tang","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1007/978-3-319-95933-7_33","https://doi.org/10.1007/978-3-319-95933-7_33","conf/icic/ZhaoT18","","265-271","","Screening of Pathological Gene in Breast Cancer Based on Logistic Regression.","Conference and Workshop Papers","https://dblp.org/rec/conf/icic/ZhaoT18","ICIC","","","","2018","URL#598950"
"600004","2","119/7245","Inês Domingues","","","","","","","","","","","","","","","","","","","","","66/6482","Pedro H. Abreu","","","","","","","","","","","","","","","","","","","","","255/8033","João A. M. Santos","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1109/ICIP.2018.8451510","https://doi.org/10.1109/ICIP.2018.8451510","conf/icip/DominguesAS18","","1378-1382","","Bi-Rads Classification of Breast Cancer - A New Pre-Processing Pipeline for Deep Models Training.","Conference and Workshop Papers","https://dblp.org/rec/conf/icip/DominguesAS18","ICIP","","","","2018","URL#600004"
"603779","2","173/8716","Alokkumar Jha","","","","","","","","","","","","","","","","","","","","","232/4684","Ghanshyam Verma","","","","","","","","","","","","","","","","","","","","","117/4141","Yasar Khan","","","","","","","","","","","","","134/9923","Qaiser Mehmood 0001","11/2398","Dietrich Rebholz-Schuhmann","05/4939","Ratnesh Sahay","","","","","","","","","","","10.1109/ICMLA.2018.00059","https://doi.org/10.1109/ICMLA.2018.00059","conf/icmla/JhaVKMRS18","","351-358","","Deep Convolution Neural Network Model to Predict Relapse in Breast Cancer.","Conference and Workshop Papers","https://dblp.org/rec/conf/icmla/JhaVKMRS18","ICMLA","","","","2018","URL#603779"
"603781","2","234/1632","Md Faisal Kabir","","","","","","","","","","","","","","","","","","","","","l/SimoneALudwig","Simone A. Ludwig","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1109/ICMLA.2018.00202","https://doi.org/10.1109/ICMLA.2018.00202","conf/icmla/KabirL18","","1243-1248","","Classification of Breast Cancer Risk Factors Using Several Resampling Approaches.","Conference and Workshop Papers","https://dblp.org/rec/conf/icmla/KabirL18","ICMLA","","","","2018","URL#603781"
"604092","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","206/7300","Abien Fred M. Agarap","10.1145/3184066.3184080","https://doi.org/10.1145/3184066.3184080","conf/icmlsc/Agarap18","","5-9","","On breast cancer detection - an application of machine learning algorithms on the Wisconsin diagnostic dataset.","Conference and Workshop Papers","https://dblp.org/rec/conf/icmlsc/Agarap18","ICMLSC","","","","2018","URL#604092"
"606517","2","146/8249","Minglin Ma","","","","","","","","","","","","","","","","","","","","","30/7184","Yinghuan Shi","","","","","","","","","","","","","","","","","","","","","27/1736","Wenbin Li","","","","","","","","","","","","","89/4402-1","Yang Gao 0001","90/514","Jun Xu","","","","","","","","","","","","","10.1109/ICPR.2018.8546192","https://doi.org/10.1109/ICPR.2018.8546192","conf/icpr/MaSLGX18","","3892-3897","","A Novel Two-Stage Deep Method for Mitosis Detection in Breast Cancer Histology Images.","Conference and Workshop Papers","https://dblp.org/rec/conf/icpr/MaSLGX18","ICPR","","","","2018","URL#606517"
"606920","2","155/3143","Ezgi Mercan","","","","","","","","","","","","","","","","","","","","","34/11140","Sachin Mehta","","","","","","","","","","","","","","","","","","","","","206/6871","Jamen Bartlett","","","","","","","","","","","","","151/2753","Donald L. Weaver","127/5682","Joann G. Elmore","s/LindaGShapiro","Linda G. Shapiro","","","","","","","","","","","10.5220/0006550600600068","https://doi.org/10.5220/0006550600600068","conf/icpram/MercanMBWES18","","60-68","","Automated Diagnosis of Breast Cancer and Pre-invasive Lesions on Digital Whole Slide Images.","Conference and Workshop Papers","https://dblp.org/rec/conf/icpram/MercanMBWES18","ICPRAM","","","","2018","URL#606920"
"617277","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80/10129","Zuhaira Muhammad Zain","10.1007/978-3-319-73888-8_16","https://doi.org/10.1007/978-3-319-73888-8_16","conf/ihsi/Zain18","","95-101","","Evaluation of the Quality of Internet Breast Cancer Information - Fuzzy VIKOR Approach.","Conference and Workshop Papers","https://dblp.org/rec/conf/ihsi/Zain18","IHSI","","","","2018","URL#617277"
"618561","2","08/11478","SungMin Rhee","","","","","","","","","","","","","","","","","","","","","196/9116","Seokjun Seo","","","","","","","","","","","","","","","","","","","","","53/1114","Sun Kim","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.24963/IJCAI.2018/490","https://doi.org/10.24963/ijcai.2018/490","conf/ijcai/RheeSK18","","3527-3534","","Hybrid Approach of Relation Network and Localized Graph Convolutional Filtering for Breast Cancer Subtype Classification.","Conference and Workshop Papers","https://dblp.org/rec/conf/ijcai/RheeSK18","IJCAI","","","","2018","URL#618561"
"619247","2","228/1440","Sheikh Jubair","","","","","","","","","","","","","","","","","","","","","r/LuisRueda","Luis Rueda","","","","","","","","","","","","","","","","","","","","","62/300","Alioune Ngom","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1109/IJCNN.2018.8489659","https://doi.org/10.1109/IJCNN.2018.8489659","conf/ijcnn/JubairRN18","","1-9","","Identifying suutype specific network-Uiomarkers of breast cancer survivauility.","Conference and Workshop Papers","https://dblp.org/rec/conf/ijcnn/JubairRN18","IJCNN","","","","2018","URL#619247"
"619966","2","120/2435","Jakub Nalepa","","","","","","","","","","","","","","","","","","","","","226/1151","Szymon Piechaczek","","","","","","","","","","","","","","","","","","","","","226/1060","Michal Myller","","","","","","","","","","","","","226/1233","Krzysztof Hrynczenko","","","","","","","","","","","","","","","10.1007/978-3-319-98557-2_49","https://doi.org/10.1007/978-3-319-98557-2_49","conf/incos/NalepaPMH18","","526-534","","Multi-scale Voting Classifiers for Breast-Cancer Histology Images.","Conference and Workshop Papers","https://dblp.org/rec/conf/incos/NalepaPMH18","INCoS","","","","2018","URL#619966"
"620785","2","166/9664","Fábio Vieira do Amaral","","","","","","","","","","","","","","","","","","","","","166/9673","Lauro Henrique de Castro Tomiatti","","","","","","","","","","","","","","","","","","","","","62/2010","Jair Minoro Abe","","","","","","","","","","","","","76/6762","Kazumi Nakamatsu","166/9834","Henry Costa Ungaro","","","","","","","","","","","","","10.1109/INISTA.2018.8466280","https://doi.org/10.1109/INISTA.2018.8466280","conf/inista/AmaralTANU18","","1-6","","Paraconsistent Extractor of Mammographic Images Applied in the Process of Diagnosis of Breast Cancer Assisted by Computer.","Conference and Workshop Papers","https://dblp.org/rec/conf/inista/AmaralTANU18","INISTA","","","","2018","URL#620785"
"625484","2","220/1337","F. Alfano","","","","","","","","","","","","","","","","","","","","","220/1570","F. Perez Garcia","","","","","","","","","","","","","","","","","","","","","220/1593","J. E. Ortuño Fisac","","","","","","","","","","","","","220/1444","M. Herrero Conde","220/1524","O. Bueno Zamora","152/3988","Felipe A. Calvo","220/1361","S. Lizarraga","71/198","Andrés Santos","05/4776","Javier Pascau","17/3134","María J. Ledesma-Carbayo","","","10.1109/ISBI.2018.8363690","https://doi.org/10.1109/ISBI.2018.8363690","conf/isbi/AlfanoGFCZCLSPC18","","788-791","","Tumor localization using prone to supine surface based registration for breast cancer surgical planning.","Conference and Workshop Papers","https://dblp.org/rec/conf/isbi/AlfanoGFCZCLSPC18","ISBI","","","","2018","URL#625484"
"625588","2","220/1509","H. S. Hashemi","","","","","","","","","","","","","","","","","","","","","220/1473","S. Fallone","","","","","","","","","","","","","","","","","","","","","220/1384","M. Boily","","","","","","","","","","","","","220/1371","A. Towers","220/1535","R. D. Kilgour","220/1350","H. Rivaz","","","","","","","","","","","10.1109/ISBI.2018.8363855","https://doi.org/10.1109/ISBI.2018.8363855","conf/isbi/HashemiFBTKR18","","1491-1495","","Ultrasound elastography of breast cancer-related lymphedema.","Conference and Workshop Papers","https://dblp.org/rec/conf/isbi/HashemiFBTKR18","ISBI","","","","2018","URL#625588"
"625785","2","220/1578","Marek Wodzinski","","","","","","","","","","","","","","","","","","","","","54/8483","Andrzej Skalski","","","","","","","","","","","","","","","","","","","","","220/1472","Izabela Ciepiela","","","","","","","","","","","","","220/1493","Tomasz Kuszewski","214/8590","Piotr Kedzierawski","","","","","","","","","","","","","10.1109/ISBI.2018.8363548","https://doi.org/10.1109/ISBI.2018.8363548","conf/isbi/WodzinskiSCKK18","","173-176","","Volume regularization in explicit image registration used for breast cancer bed localization.","Conference and Workshop Papers","https://dblp.org/rec/conf/isbi/WodzinskiSCKK18","ISBI","","","","2018","URL#625785"
"625786","2","153/1098","Thomas Wollmann","","","","","","","","","","","","","","","","","","","","","220/1402","C. S. Eijkman","","","","","","","","","","","","","","","","","","","","","69/2417","Karl Rohr","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1109/ISBI.2018.8363643","https://doi.org/10.1109/ISBI.2018.8363643","conf/isbi/WollmannER18","","582-585","","Adversarial domain adaptation to improve automatic breast cancer grading in lymph nodes.","Conference and Workshop Papers","https://dblp.org/rec/conf/isbi/WollmannER18","ISBI","","","","2018","URL#625786"
"627327","2","78/5310","Simin He","","","","","","","","","","","","","","","","","","","","","226/8048","Jun Ruan","","","","","","","","","","","","","","","","","","","","","24/2672","Yi Long","","","","","","","","","","","","","239/9933","Jianlian Wang","97/2027","Chenchen Wu","239/9936","Guanglu Ye","239/9942","Jingfan Zhou","232/7094","Junqiu Yue","239/9924","Yanggeling Zhang","","","","","10.1109/ISCID.2018.00007","https://doi.org/10.1109/ISCID.2018.00007","conf/iscid/HeRLWWYZYZ18","","3-6","","Combining Deep Learning with Traditional Features for Classification and Segmentation of Pathological Images of Breast Cancer.","Conference and Workshop Papers","https://dblp.org/rec/conf/iscid/HeRLWWYZYZ18","ISCID","","","","2018","URL#627327"
"629515","2","240/7509","Omar Graja","","","","","","","","","","","","","","","","","","","","","41/4201","Muhammad Azam","","","","","","","","","","","","","","","","","","","","","43/2204","Nizar Bouguila","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1109/ISIVC.2018.8709214","https://doi.org/10.1109/ISIVC.2018.8709214","conf/isivc/GrajaAB18","","215-220","","Breast Cancer Diagnosis using Quality Control Charts and Logistic Regression.","Conference and Workshop Papers","https://dblp.org/rec/conf/isivc/GrajaAB18","ISIVC","","","","2018","URL#629515"
"631711","2","181/9080","Eleftherios Kontopodis","","","","","","","","","","","","","","","","","","","","","39/7341","Georgios C. Manikis","","","","","","","","","","","","","","","","","","","","","233/1482","Iraklis Skepasianos","","","","","","","","","","","","","233/1470","K. Tzagkarakis","181/9088","Katerina Nikiforaki","196/0993","Georgios Z. Papadakis","33/1750","Thomas G. Maris","211/2263","Efrosini Papadaki","139/5586","Apostolos Karantanas","21/3221","Kostas Marias","","","10.1109/IST.2018.8577128","https://doi.org/10.1109/IST.2018.8577128","conf/ist/KontopodisMSTNP18","","1-6","","DCE-MRI radiomics features for predicting breast cancer neoadjuvant therapy response.","Conference and Workshop Papers","https://dblp.org/rec/conf/ist/KontopodisMSTNP18","IST","","","","2018","URL#631711"
"632628","2","242/4385","Sonal Bajaj","","","","","","","","","","","","","","","","","","","","","81/6439","Waqar Haque","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1109/CYBERMATICS_2018.2018.00172","https://doi.org/10.1109/Cybermatics_2018.2018.00172","conf/ithings/BajajH18","","909-915","","Visualization and Analysis of Breast Cancer Data.","Conference and Workshop Papers","https://dblp.org/rec/conf/ithings/BajajH18","iThings/GreenCom/CPSCom/SmartData","","","","2018","URL#632628"
"632895","2","216/0065","Pawel Bzowski","","","","","","","","","","","","","","","","","","","","","160/8046","Marta Danch-Wierzchowska","","","","","","","","","","","","","","","","","","","","","179/3628","Krzysztof Psiuk-Maksymowicz","","","","","","","","","","","","","233/7233","Rafal Panek","95/9444","Damian Borys","","","","","","","","","","","","","10.1007/978-3-319-91211-0_13","https://doi.org/10.1007/978-3-319-91211-0_13","conf/itib/BzowskiDPPB18","","150-159","","Rigid and Non-rigid Registration Algorithm Evaluation in MRI for Breast Cancer Therapy Monitoring.","Conference and Workshop Papers","https://dblp.org/rec/conf/itib/BzowskiDPPB18","ITIB","","","","2018","URL#632895"
"632896","2","91/7413","Lukasz Chomatek","","","","","","","","","","","","","","","","","","","","","151/8709","Agnieszka Duraj","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1007/978-3-319-91211-0_6","https://doi.org/10.1007/978-3-319-91211-0_6","conf/itib/ChomatekD18","","64-76","","Efficient Genetic Algorithm for Breast Cancer Diagnosis.","Conference and Workshop Papers","https://dblp.org/rec/conf/itib/ChomatekD18","ITIB","","","","2018","URL#632896"
