@score,@id,info,url
2,539149,"{'authors': {'author': [{'@pid': '08/10749', 'text': 'Eduardo Castro'}, {'@pid': '65/5236', 'text': 'Jaime S. Cardoso'}, {'@pid': '57/8693', 'text': 'Jose Costa Pereira'}]}, 'title': 'Elastic deformations for data augmentation in breast cancer mass detection.', 'venue': 'BHI', 'pages': '230-234', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/bhi/CastroCP18', 'doi': '10.1109/BHI.2018.8333411', 'ee': 'https://doi.org/10.1109/BHI.2018.8333411', 'url': 'https://dblp.org/rec/conf/bhi/CastroCP18'}",URL#539149
2,539244,"{'authors': {'author': [{'@pid': '231/5966', 'text': 'Jia-Hua Cai'}, {'@pid': '75/4489', 'text': 'Yu-Ching Chen'}, {'@pid': '33/5368', 'text': 'Hsueh-Ting Chu'}, {'@pid': 't/JeffreyJPTsai', 'text': 'Jeffrey J. P. Tsai'}]}, 'title': 'Identification of Potential Long Non-coding RNA Biomarkers for Breast Cancer Patients with Somatic BRCA1 Mutations from RNA-Seq Datasets.', 'venue': 'BIBE', 'pages': '273-276', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/bibe/CaiCCT18', 'doi': '10.1109/BIBE.2018.00060', 'ee': 'https://doi.org/10.1109/BIBE.2018.00060', 'url': 'https://dblp.org/rec/conf/bibe/CaiCCT18'}",URL#539244
2,539260,"{'authors': {'author': [{'@pid': '231/5956', 'text': 'Padmaja Jonnalagedda'}, {'@pid': '177/0011', 'text': 'Daniel Schmolze'}, {'@pid': 'b/BirBhanu', 'text': 'Bir Bhanu'}]}, 'title': 'MVPNets - Multi-viewing Path Deep Learning Neural Networks for Magnification Invariant Diagnosis in Breast Cancer.', 'venue': 'BIBE', 'pages': '189-194', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/bibe/JonnalageddaSB18', 'doi': '10.1109/BIBE.2018.00044', 'ee': 'https://doi.org/10.1109/BIBE.2018.00044', 'url': 'https://dblp.org/rec/conf/bibe/JonnalageddaSB18'}",URL#539260
2,539294,"{'authors': {'author': [{'@pid': '191/8967', 'text': 'Yoshiaki Sota'}, {'@pid': '77/2640', 'text': 'Shigeto Seno'}, {'@pid': '41/9091', 'text': 'Hironori Shigeta'}, {'@pid': '231/6039', 'text': 'Naoki Osato'}, {'@pid': '231/6059', 'text': 'Masafumi Shimoda'}, {'@pid': '50/3375', 'text': 'Shinzaburo Noguchi'}, {'@pid': '79/6921', 'text': 'Hideo Matsuda'}]}, 'title': 'Detection of Fusion Genes from Human Breast Cancer Cell-Line RNA-Seq Data Using Shifted Short Read Clustering.', 'venue': 'BIBE', 'pages': '159-162', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/bibe/SotaSSOSNM18', 'doi': '10.1109/BIBE.2018.00038', 'ee': 'https://doi.org/10.1109/BIBE.2018.00038', 'url': 'https://dblp.org/rec/conf/bibe/SotaSSOSNM18'}",URL#539294
2,539308,"{'authors': {'author': [{'@pid': '231/6008', 'text': 'Ming-Yi Yen'}, {'@pid': '33/5368', 'text': 'Hsueh-Ting Chu'}, {'@pid': '75/4489', 'text': 'Yu-Ching Chen'}, {'@pid': 't/JeffreyJPTsai', 'text': 'Jeffrey J. P. Tsai'}]}, 'title': 'Quantitative Analysis of ECI2 Expression from RNA-Seq for Breast Cancer Gene Signatures.', 'venue': 'BIBE', 'pages': '251-254', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/bibe/YenCCT18', 'doi': '10.1109/BIBE.2018.00055', 'ee': 'https://doi.org/10.1109/BIBE.2018.00055', 'url': 'https://dblp.org/rec/conf/bibe/YenCCT18'}",URL#539308
2,539366,"{'authors': {'author': [{'@pid': '22/5700', 'text': 'Dehua Chen'}, {'@pid': '208/4792', 'text': 'Guangjun Qian'}, {'@pid': '83/2679', 'text': 'Qiao Pan'}]}, 'title': 'Breast Cancer Classification with Electronic Medical Records Using Hierarchical Attention Bidirectional Networks.', 'venue': 'BIBM', 'pages': '983-988', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/bibm/ChenQP18', 'doi': '10.1109/BIBM.2018.8621479', 'ee': 'http://doi.ieeecomputersociety.org/10.1109/BIBM.2018.8621479', 'url': 'https://dblp.org/rec/conf/bibm/ChenQP18'}",URL#539366
2,539468,"{'authors': {'author': [{'@pid': '234/3747', 'text': 'Mahboubeh Jannesari'}, {'@pid': '119/6179', 'text': 'Mehdi Habibzadeh'}, {'@pid': '234/3306', 'text': 'HamidReza Aboulkheyr'}, {'@pid': '152/0022', 'text': 'Pegah Khosravi'}, {'@pid': '55/4969', 'text': 'Olivier Elemento'}, {'@pid': '164/0825', 'text': 'Mehdi Totonchi'}, {'@pid': '63/3502', 'text': 'Iman Hajirasouliha'}]}, 'title': 'Breast Cancer Histopathological Image Classification - A Deep Learning Approach.', 'venue': 'BIBM', 'pages': '2405-2412', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/bibm/JannesariHAKETH18', 'doi': '10.1109/BIBM.2018.8621307', 'ee': 'http://doi.ieeecomputersociety.org/10.1109/BIBM.2018.8621307', 'url': 'https://dblp.org/rec/conf/bibm/JannesariHAKETH18'}",URL#539468
2,539747,"{'authors': {'author': [{'@pid': '19/2405', 'text': 'Rui Yan'}, {'@pid': '95/3172', 'text': 'Fei Ren'}, {'@pid': '148/9655', 'text': 'Zihao Wang'}, {'@pid': '28/2290', 'text': 'Lihua Wang'}, {'@pid': '234/3582', 'text': 'Yubo Ren'}, {'@pid': '04/2118', 'text': 'Yudong Liu'}, {'@pid': '234/3303', 'text': 'Xiaosong Rao'}, {'@pid': 'z/ChunHouZheng', 'text': 'Chunhou Zheng'}, {'@pid': '10/1849', 'text': 'Fa Zhang'}]}, 'title': 'A Hybrid Convolutional and Recurrent Deep Neural Network for Breast Cancer Pathological Image Classification.', 'venue': 'BIBM', 'pages': '957-962', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/bibm/YanRWWRLRZZ18', 'doi': '10.1109/BIBM.2018.8621429', 'ee': 'http://doi.ieeecomputersociety.org/10.1109/BIBM.2018.8621429', 'url': 'https://dblp.org/rec/conf/bibm/YanRWWRLRZZ18'}",URL#539747
2,539748,"{'authors': {'author': [{'@pid': '13/3953', 'text': 'Yan Yan'}, {'@pid': '193/7994', 'text': 'Jiangyong Wei'}, {'@pid': 'h/XiaohuaHu', 'text': 'Xiaohua Hu'}, {'@pid': '62/350', 'text': 'Tianhai Tian'}]}, 'title': 'Inference of protein-protein networks for triple-negative breast cancer using single-patient proteomic data.', 'venue': 'BIBM', 'pages': '2174-2181', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/bibm/YanWHT18', 'doi': '10.1109/BIBM.2018.8621548', 'ee': 'http://doi.ieeecomputersociety.org/10.1109/BIBM.2018.8621548', 'url': 'https://dblp.org/rec/conf/bibm/YanWHT18'}",URL#539748
2,540486,"{'authors': {'author': [{'@pid': '234/1632', 'text': 'Md Faisal Kabir'}, {'@pid': 'l/SimoneALudwig', 'text': 'Simone A. Ludwig'}, {'@pid': '234/2879', 'text': 'Abu Saleh Abdullah'}]}, 'title': 'Rule Discovery from Breast Cancer Risk Factors using Association Rule Mining.', 'venue': 'BigData', 'pages': '2433-2441', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/bigdataconf/KabirLA18', 'doi': '10.1109/BIGDATA.2018.8622028', 'ee': 'https://doi.org/10.1109/BigData.2018.8622028', 'url': 'https://dblp.org/rec/conf/bigdataconf/KabirLA18'}",URL#540486
2,541135,"{'authors': {'author': [{'@pid': '146/6657', 'text': 'Christoph Haarburger'}, {'@pid': '216/2289', 'text': 'Peter Langenberg'}, {'@pid': '59/5522', 'text': 'Daniel Truhn'}, {'@pid': '216/2257', 'text': 'Hannah Schneider'}, {'@pid': '216/2235', 'text': 'Johannes Thüring'}, {'@pid': '216/2243', 'text': 'Simone Schrading'}, {'@pid': '37/9738', 'text': 'Christiane K. Kuhl'}, {'@pid': '63/3515', 'text': 'Dorit Merhof'}]}, 'title': 'Transfer Learning for Breast Cancer Malignancy Classification based on Dynamic Contrast-Enhanced MR Images.', 'venue': 'Bildverarbeitung für die Medizin', 'pages': '216-221', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/bildmed/HaarburgerLTSTS18', 'doi': '10.1007/978-3-662-56537-7_61', 'ee': 'https://doi.org/10.1007/978-3-662-56537-7_61', 'url': 'https://dblp.org/rec/conf/bildmed/HaarburgerLTSTS18'}",URL#541135
2,541144,"{'authors': {'author': [{'@pid': '179/4749', 'text': 'Paul Jaeger'}, {'@pid': '195/5770', 'text': 'Sebastian Bickelhaupt'}, {'@pid': '08/8902', 'text': 'Frederik Bernd Laun'}, {'@pid': '24/5081', 'text': 'Wolfgang Lederer'}, {'@pid': '195/6115', 'text': 'Daniel Heidi'}, {'@pid': '195/5871', 'text': 'Tristan Anselm Kuder'}, {'@pid': '165/7151', 'text': 'Daniel Paech'}, {'@pid': '145/6658', 'text': 'David Bonekamp'}, {'@pid': '165/7270', 'text': 'Alexander Radbruch'}, {'@pid': '61/11463', 'text': 'Stefan Delorme'}, {'@pid': '87/6660', 'text': 'Heinz-Peter Schlemmer'}, {'@pid': '195/5573', 'text': 'Franziska Steudle'}, {'@pid': '133/0183', 'text': 'Klaus Hermann Maier-Hein'}]}, 'title': 'Abstract - Revealing Hidden Potentials of the q-Space Signal in Breast Cancer.', 'venue': 'Bildverarbeitung für die Medizin', 'pages': '73', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/bildmed/JaegerBLLHKPBRD18', 'doi': '10.1007/978-3-662-56537-7_32', 'ee': 'https://doi.org/10.1007/978-3-662-56537-7_32', 'url': 'https://dblp.org/rec/conf/bildmed/JaegerBLLHKPBRD18'}",URL#541144
2,541299,"{'authors': {'author': [{'@pid': '232/8325', 'text': 'Bilal Majeed'}, {'@pid': '232/8232', 'text': 'Hafiz Talha Iqbal'}, {'@pid': '152/4225', 'text': 'Uzair Khan'}, {'@pid': '58/11176', 'text': 'Muhammad Awais Bin Altaf'}]}, 'title': 'A Portable Thermogram based Non-contact Non-invasive Early Breast-Cancer Screening Device.', 'venue': 'BioCAS', 'pages': '1-4', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/biocas/MajeedIKA18', 'doi': '10.1109/BIOCAS.2018.8584762', 'ee': 'https://doi.org/10.1109/BIOCAS.2018.8584762', 'url': 'https://dblp.org/rec/conf/biocas/MajeedIKA18'}",URL#541299
2,541309,"{'authors': {'author': [{'@pid': '98/3939', 'text': 'Yoshihiro Masui'}, {'@pid': '44/10347', 'text': 'Akihiro Toya'}, {'@pid': '191/7679', 'text': 'Mitsutoshi Sugawara'}, {'@pid': '41/9731', 'text': 'Tomoaki Maeda'}, {'@pid': '70/753', 'text': 'Masahiro Ono'}, {'@pid': '41/3244', 'text': 'Yoshitaka Murasaka'}, {'@pid': '17/1925', 'text': 'Atsushi Iwata'}, {'@pid': '59/9102', 'text': 'Takamaro Kikkawa'}]}, 'title': 'Gaussian Monocycle Pulse Generator with Calibration Circuit for Breast Cancer Detection.', 'venue': 'BioCAS', 'pages': '1-4', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/biocas/MasuiTSMOMIK18', 'doi': '10.1109/BIOCAS.2018.8584760', 'ee': 'https://doi.org/10.1109/BIOCAS.2018.8584760', 'url': 'https://dblp.org/rec/conf/biocas/MasuiTSMOMIK18'}",URL#541309
2,541896,"{'authors': {'author': [{'@pid': '184/4890', 'text': 'Alexander J. Titus'}, {'@pid': '216/7624', 'text': 'Carly A. Bobak'}, {'@pid': '10/5692', 'text': 'Brock C. Christensen'}]}, 'title': 'A New Dimension of Breast Cancer Epigenetics - Applications of Variational Autoencoders with DNA Methylation.', 'venue': 'BIOINFORMATICS', 'pages': '140-145', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/biostec/TitusBC18', 'doi': '10.5220/0006636401400145', 'ee': 'https://doi.org/10.5220/0006636401400145', 'url': 'https://dblp.org/rec/conf/biostec/TitusBC18'}",URL#541896
2,543981,"{'authors': {'author': [{'@pid': '200/7832', 'text': 'Pablo Guillén-Rondon'}, {'@pid': '133/1767', 'text': 'Melvin Deloyd Robinson'}, {'@pid': '140/9967', 'text': 'Jerry Osagie Ebalunode'}]}, 'title': 'Breast Cancer Classification - A Deep Learning Approach for Digital Pathology.', 'venue': 'CARLA', 'pages': '33-40', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/carla/Guillen-RondonR18', 'doi': '10.1007/978-3-030-16205-4_3', 'ee': 'https://doi.org/10.1007/978-3-030-16205-4_3', 'url': 'https://dblp.org/rec/conf/carla/Guillen-RondonR18'}",URL#543981
2,545286,"{'authors': {'author': [{'@pid': '156/8491', 'text': 'Hao Pang'}, {'@pid': '98/3796', 'text': 'Wenjie Lin'}, {'@pid': '18/2771', 'text': 'Cong Wang'}, {'@pid': '81/3', 'text': 'Chen Zhao'}]}, 'title': 'Using Transfer Learning to Detect Breast Cancer without Network Training.', 'venue': 'CCIS', 'pages': '381-385', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/ccis/PangLWZ18', 'doi': '10.1109/CCIS.2018.8691355', 'ee': 'https://doi.org/10.1109/CCIS.2018.8691355', 'url': 'https://dblp.org/rec/conf/ccis/PangLWZ18'}",URL#545286
2,557872,"{'authors': {'author': [{'@pid': '154/8881', 'text': 'Vibha Gupta'}, {'@pid': '134/9904', 'text': 'Arnav Bhavsar'}]}, 'title': 'Sequential Modeling of Deep Features for Breast Cancer Histopathological Image Classification.', 'venue': 'CVPR Workshops', 'pages': '2254-2261', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/cvpr/GuptaB18', 'doi': '10.1109/CVPRW.2018.00302', 'ee': 'http://openaccess.thecvf.com/content_cvpr_2018_workshops/w44/html/Gupta_Sequential_Modeling_of_CVPR_2018_paper.html', 'url': 'https://dblp.org/rec/conf/cvpr/GuptaB18'}",URL#557872
2,559868,"{'authors': {'author': [{'@pid': '83/9862', 'text': 'Bassam Al-Shargabi'}, {'@pid': '258/4549', 'text': 'Fida&apos;a Al-Shami'}]}, 'title': 'An experimental study for breast cancer prediction algorithms.', 'venue': 'DATA', 'pages': '12:1-12:6', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/data2/Al-ShargabiA18', 'doi': '10.1145/3368691.3368703', 'ee': 'https://doi.org/10.1145/3368691.3368703', 'url': 'https://dblp.org/rec/conf/data2/Al-ShargabiA18'}",URL#559868
2,560575,"{'authors': {'author': [{'@pid': '223/0485', 'text': 'Omar Farag'}, {'@pid': '223/0617', 'text': 'Mariam Mohamed'}, {'@pid': '71/1480', 'text': 'Mohamed A. Abd El-Ghany'}, {'@pid': '13/3107', 'text': 'Klaus Hofmann'}]}, 'title': 'Integrated Sensors for Early Breast Cancer Diagnostics.', 'venue': 'DDECS', 'pages': '153-157', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/ddecs/FaragMEH18', 'doi': '10.1109/DDECS.2018.00034', 'ee': 'https://doi.org/10.1109/DDECS.2018.00034', 'url': 'https://dblp.org/rec/conf/ddecs/FaragMEH18'}",URL#560575
2,566356,"{'authors': {'author': [{'@pid': '230/7504', 'text': 'Fouad Sadki'}, {'@pid': '20/4329', 'text': 'Jacques Bouaud'}, {'@pid': '212/8594', 'text': 'Gilles Guézennec'}, {'@pid': '86/4268', 'text': 'Brigitte Séroussi'}]}, 'title': 'Semantically Structured Web Form and Data Storage - A Generic Ontology-Driven Approach Applied to Breast Cancer.', 'venue': 'EFMI-STC', 'pages': '205-209', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/efmi-stc/SadkiBGS18', 'doi': '10.3233/978-1-61499-921-8-205', 'ee': 'https://doi.org/10.3233/978-1-61499-921-8-205', 'url': 'https://dblp.org/rec/conf/efmi-stc/SadkiBGS18'}",URL#566356
2,566359,"{'authors': {'author': [{'@pid': '86/4268', 'text': 'Brigitte Séroussi'}, {'@pid': '06/7004', 'text': 'Jean-Baptiste Lamy'}, {'@pid': '176/7860', 'text': 'Naiara Muro'}, {'@pid': '138/1272', 'text': 'Nekane Larburu'}, {'@pid': '16/7902', 'text': 'Booma Devi Sekar'}, {'@pid': '212/8594', 'text': 'Gilles Guézennec'}, {'@pid': '20/4329', 'text': 'Jacques Bouaud'}]}, 'title': 'Implementing Guideline-Based, Experience-Based, and Case-Based Approaches to Enrich Decision Support for the Management of Breast Cancer Patients in the DESIREE Project.', 'venue': 'EFMI-STC', 'pages': '190-194', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/efmi-stc/SeroussiLMLSGB18', 'doi': '10.3233/978-1-61499-921-8-190', 'ee': 'https://doi.org/10.3233/978-1-61499-921-8-190', 'url': 'https://dblp.org/rec/conf/efmi-stc/SeroussiLMLSGB18'}",URL#566359
2,567742,"{'authors': {'author': [{'@pid': '210/5808', 'text': 'Mohammad F. Jamaluddin'}, {'@pid': '46/4326', 'text': 'Mohammad Faizal Ahmad Fauzi'}, {'@pid': '64/6996', 'text': 'Fazly Salleh Abas'}, {'@pid': '229/0683', 'text': 'Jenny T. H. Lee'}, {'@pid': '229/0578', 'text': 'See Y. Khor'}, {'@pid': '228/9794', 'text': 'Kean H. Teoh'}, {'@pid': '228/9881', 'text': 'Lai M. Looi'}]}, 'title': 'Cell Classification in ER-Stained Whole Slide Breast Cancer Images Using Convolutional Neural Network.', 'venue': 'EMBC', 'pages': '632-635', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/embc/JamaluddinFALKT18', 'doi': '10.1109/EMBC.2018.8512386', 'ee': 'https://doi.org/10.1109/EMBC.2018.8512386', 'url': 'https://dblp.org/rec/conf/embc/JamaluddinFALKT18'}",URL#567742
2,567970,"{'authors': {'author': [{'@pid': '208/3774', 'text': 'Archana Machireddy'}, {'@pid': '33/2988', 'text': 'Guillaume Thibault'}, {'@pid': '81/6685', 'text': 'Wei Huang'}, {'@pid': '34/9606', 'text': 'Xubo Song'}]}, 'title': 'Analysis of DCE-MRI for Early Prediction of Breast Cancer Therapy Response.', 'venue': 'EMBC', 'pages': '682-685', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/embc/MachireddyTHS18', 'doi': '10.1109/EMBC.2018.8512301', 'ee': 'https://doi.org/10.1109/EMBC.2018.8512301', 'url': 'https://dblp.org/rec/conf/embc/MachireddyTHS18'}",URL#567970
2,568290,"{'authors': {'author': [{'@pid': '132/8225', 'text': 'Firdous Saleheen'}, {'@pid': '208/3480', 'text': 'Jesse Goldstein'}, {'@pid': '228/9895', 'text': 'Reshma Rajan'}, {'@pid': '208/2960', 'text': 'Dina Caroline'}, {'@pid': '208/3430', 'text': 'Suzanne Pascarella'}, {'@pid': '50/7142', 'text': 'Chang-Hee Won'}]}, 'title': 'Smartphone-based Compression-Induced Scope with Temperature Sensor for Inflammatory Breast Cancer Screening.', 'venue': 'EMBC', 'pages': '4969-4972', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/embc/SaleheenGRCPW18', 'doi': '10.1109/EMBC.2018.8513437', 'ee': 'https://doi.org/10.1109/EMBC.2018.8513437', 'url': 'https://dblp.org/rec/conf/embc/SaleheenGRCPW18'}",URL#568290
2,582863,"{'authors': {'author': [{'@pid': '138/1272', 'text': 'Nekane Larburu'}, {'@pid': '229/8999', 'text': 'Monica Arrue'}, {'@pid': '176/7860', 'text': 'Naiara Muro'}, {'@pid': '183/3653', 'text': 'Roberto Álvarez'}, {'@pid': '216/8129', 'text': 'Jon Kerexeta'}]}, 'title': 'Exploring Breast Cancer Patterns for Different Outcomes using Artificial Intelligence.', 'venue': 'HealthCom', 'pages': '1-6', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/healthcom/LarburuAMAK18', 'doi': '10.1109/HEALTHCOM.2018.8531192', 'ee': 'https://doi.org/10.1109/HealthCom.2018.8531192', 'url': 'https://dblp.org/rec/conf/healthcom/LarburuAMAK18'}",URL#582863
2,582864,"{'authors': {'author': [{'@pid': '138/1272', 'text': 'Nekane Larburu'}, {'@pid': '176/7860', 'text': 'Naiara Muro'}, {'@pid': '229/8999', 'text': 'Monica Arrue'}, {'@pid': '183/3653', 'text': 'Roberto Álvarez'}, {'@pid': '216/8129', 'text': 'Jon Kerexeta'}]}, 'title': 'DESIREE - a web-based software ecosystem for the personalized, collaborative and multidisciplinary management of primary breast cancer.', 'venue': 'HealthCom', 'pages': '1-2', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/healthcom/LarburuMAAK18', 'doi': '10.1109/HEALTHCOM.2018.8531099', 'ee': 'https://doi.org/10.1109/HealthCom.2018.8531099', 'url': 'https://dblp.org/rec/conf/healthcom/LarburuMAAK18'}",URL#582864
2,582883,"{'authors': {'author': [{'@pid': '195/1267', 'text': 'Evgenia Papavasileiou'}, {'@pid': '229/8990', 'text': 'Redona Brahimetaj'}, {'@pid': '118/0987', 'text': 'Frederik Temmermans'}, {'@pid': '15/9959', 'text': 'Bruno Cornelis'}, {'@pid': '229/8954', 'text': 'Inneke Willekens'}, {'@pid': '125/4126', 'text': 'Johan De Mey'}, {'@pid': '23/2797', 'text': 'Bart Jansen'}]}, 'title': 'Towards a CAD System for Breast Cancer Based on Individual Microcalcifications?', 'venue': 'HealthCom', 'pages': '1-5', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/healthcom/PapavasileiouBT18', 'doi': '10.1109/HEALTHCOM.2018.8531134', 'ee': 'https://doi.org/10.1109/HealthCom.2018.8531134', 'url': 'https://dblp.org/rec/conf/healthcom/PapavasileiouBT18'}",URL#582883
2,582897,"{'authors': {'author': [{'@pid': '16/7902', 'text': 'Booma Devi Sekar'}, {'@pid': '06/7004', 'text': 'Jean-Baptiste Lamy'}, {'@pid': '176/7860', 'text': 'Naiara Muro'}, {'@pid': '229/9029', 'text': 'Amaia Ugarriza Pinedo'}, {'@pid': '86/4268', 'text': 'Brigitte Séroussi'}, {'@pid': '138/1272', 'text': 'Nekane Larburu'}, {'@pid': '212/8594', 'text': 'Gilles Guézennec'}, {'@pid': '20/4329', 'text': 'Jacques Bouaud'}, {'@pid': '64/10108', 'text': 'Frank Guijarro Masero'}, {'@pid': '229/8999', 'text': 'Monica Arrue'}, {'@pid': '39/721', 'text': 'Hui Wang'}]}, 'title': 'Intelligent Clinical Decision Support Systems for Patient-Centered Healthcare in Breast Cancer Oncology.', 'venue': 'HealthCom', 'pages': '1-6', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/healthcom/SekarLMPSLGBMAW18', 'doi': '10.1109/HEALTHCOM.2018.8531128', 'ee': 'https://doi.org/10.1109/HealthCom.2018.8531128', 'url': 'https://dblp.org/rec/conf/healthcom/SekarLMPSLGBMAW18'}",URL#582897
2,584282,"{'authors': {'author': [{'@pid': '234/5385', 'text': 'Pan Qiao'}, {'@pid': '164/5205', 'text': 'Yanhong Jin'}, {'@pid': '22/5700', 'text': 'Dehua Chen'}, {'@pid': '23/6185', 'text': 'Yuanyuan Zhang'}]}, 'title': 'Image and Text Fusion for Character-Based Breast Cancer Classification.', 'venue': 'HPCC/SmartCity/DSS', 'pages': '298-305', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/hpcc/QiaoJCZ18', 'doi': '10.1109/HPCC/SMARTCITY/DSS.2018.00070', 'ee': 'https://doi.org/10.1109/HPCC/SmartCity/DSS.2018.00070', 'url': 'https://dblp.org/rec/conf/hpcc/QiaoJCZ18'}",URL#584282
2,585822,"{'authors': {'author': [{'@pid': '190/5402', 'text': 'Adriana Manzanarez'}, {'@pid': '97/9341', 'text': 'Arturo Vera'}, {'@pid': '19/9342', 'text': 'Lorenzo Leija'}, {'@pid': '190/5392', 'text': 'Mario I. Gutierrez'}]}, 'title': 'Design and construction of applicator antennas for the breast cancer treatment.', 'venue': 'I2MTC', 'pages': '1-6', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/i2mtc/ManzanarezVLG18', 'doi': '10.1109/I2MTC.2018.8409844', 'ee': 'https://doi.org/10.1109/I2MTC.2018.8409844', 'url': 'https://dblp.org/rec/conf/i2mtc/ManzanarezVLG18'}",URL#585822
2,586541,"{'authors': {'author': [{'@pid': '45/9321', 'text': 'Madhuri Gupta'}, {'@pid': '28/11294', 'text': 'Bharat Gupta'}]}, 'title': 'An Ensemble Model for Breast Cancer Prediction Using Sequential Least Squares Programming Method (SLSQP).', 'venue': 'IC3', 'pages': '1-3', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/ic3/GuptaG18a', 'doi': '10.1109/IC3.2018.8530572', 'ee': 'https://doi.org/10.1109/IC3.2018.8530572', 'url': 'https://dblp.org/rec/conf/ic3/GuptaG18a'}",URL#586541
2,587361,"{'authors': {'author': [{'@pid': '232/7267', 'text': 'Devender Kaushik'}, {'@pid': '190/4205', 'text': 'Bakshi Rohit Prasad'}, {'@pid': '232/7198', 'text': 'Sanjay Kumar Sonbhadra'}, {'@pid': '128/3105', 'text': 'Sonali Agarwal'}]}, 'title': 'Post-Surgical Survival Forecasting of Breast Cancer Patient - A Novel Approach.', 'venue': 'ICACCI', 'pages': '37-41', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/icacci/KaushikPSA18', 'doi': '10.1109/ICACCI.2018.8554745', 'ee': 'https://doi.org/10.1109/ICACCI.2018.8554745', 'url': 'https://dblp.org/rec/conf/icacci/KaushikPSA18'}",URL#587361
2,587525,"{'authors': {'author': [{'@pid': '232/7372', 'text': 'Amrita Sanjay'}, {'@pid': '232/7116', 'text': 'H. Vinayak Nair'}, {'@pid': '232/7506', 'text': 'Sruthy Murali'}, {'@pid': '212/9971', 'text': 'K. S. Krishnaveni'}]}, 'title': 'A Data Mining Model To Predict Breast Cancer Using Improved Feature Selection Method On Real Time Data.', 'venue': 'ICACCI', 'pages': '2437-2440', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/icacci/SanjayNMK18', 'doi': '10.1109/ICACCI.2018.8554450', 'ee': 'https://doi.org/10.1109/ICACCI.2018.8554450', 'url': 'https://dblp.org/rec/conf/icacci/SanjayNMK18'}",URL#587525
2,588333,"{'authors': {'author': [{'@pid': '226/9344', 'text': 'Baolin Du'}, {'@pid': '80/6406-5', 'text': 'Qi Qi 0005'}, {'@pid': '75/1424', 'text': 'Han Zheng'}, {'@pid': '48/2209-1', 'text': 'Yue Huang 0001'}, {'@pid': '80/7693', 'text': 'Xinghao Ding'}]}, 'title': 'Breast Cancer Histopathological Image Classification via Deep Active Learning and Confidence Boosting.', 'venue': 'ICANN', 'pages': '109-116', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/icann/DuQZHD18', 'doi': '10.1007/978-3-030-01421-6_11', 'ee': 'https://doi.org/10.1007/978-3-030-01421-6_11', 'url': 'https://dblp.org/rec/conf/icann/DuQZHD18'}",URL#588333
2,590791,"{'authors': {'author': [{'@pid': '186/4650', 'text': 'Suhila A. Sawesi'}, {'@pid': '70/7180', 'text': 'Josette Jones'}, {'@pid': '232/1603', 'text': 'William Duncan'}]}, 'title': 'An Ontology For Formal Representation Of Medication Adherence-Related Knowledge - Case Study In Breast Cancer.', 'venue': 'ICBO', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/icbo/SawesiJD18', 'ee': 'http://ceur-ws.org/Vol-2285/ICBO_2018_paper_57.pdf', 'url': 'https://dblp.org/rec/conf/icbo/SawesiJD18'}",URL#590791
